env,role,name,email,phone,request,approved,used
qa,CLUB,nvgbelshabory,nvgbelshabory@mailinator.com,+201095227668,9b455438-badb-4c93-afc8-9cc638f2f3a9,true
qa,CLUB,pbycelshabory,pbycelshabory@mailinator.com,+201016977867,e353dbe8-04a1-4ac2-bc59-56ecad5a503b,true
local,CLUB,rmjgelshabory,rmjgelshabory@mailinator.com,+201004364158,214bd581-3561-45ba-9072-ee6649c8375b,true
uat,CLUB,jislelshabory,jislelshabory@mailinator.com,+201073843341,894e3d42-f9ac-48e4-ad1e-23670d5f4250,true,true
uat,CLUB,gvvgelshabory,gvvgelshabory@mailinator.com,+201021409948,88483ef0-c014-418e-a584-e7237bb0a8b9,true
uat,CLUB,aljpelshabory,aljpelshabory@mailinator.com,+201061453740,5f186c00-16ac-45da-a3ce-aafd8b9c1d57,true
uat,CLUB,bffjelshabory,bffjelshabory@mailinator.com,+201011818718,72fb80ad-e8dc-4ea2-bda7-a9b05e775a79,true
uat,CLUB,vehgelshabory,vehgelshabory@mailinator.com,+201033093179,2b8d8623-fa21-472b-b666-23cd8a4ea20b,true
uat,CLUB,ylbwelshabory,ylbwelshabory@mailinator.com,+201004585381,ed843966-022a-486f-8d98-222a6853a027,true
dev,CLUB,onbvelshabory,onbvelshabory@mailinator.com,+201072471700,1e4cd9db-fdd7-4443-9473-426a05b12de4,true
qa,CLUB,uesrelshabory,uesrelshabory@mailinator.com,+201020586544,56bda44e-39f1-4886-87dd-e7ac5773eb88,true
dev,CLUB,qqskelshabory,qqskelshabory@mailinator.com,+201070531549,77426f54-abac-489c-81e2-989da6139e12,true
